0.164,0.642022
0.165,0.642952
0.166,0.643863
0.167,0.644755
0.168,0.645628
0.169,0.646483
0.17,0.647319
0.171,0.648137
0.172,0.648936
0.173,0.649718
0.174,0.650482
0.175,0.651229
0.176,0.651958
0.177,0.65267
0.178,0.653365
0.179,0.654043
0.18,0.654704
0.181,0.655349
0.182,0.655977
0.183,0.656589
0.184,0.657185
0.185,0.657766
0.186,0.65833
0.187,0.658879
0.188,0.659413
0.189,0.659931
0.19,0.660435
0.191,0.660923
0.192,0.661396
0.193,0.661855
0.194,0.662299
0.195,0.662729
0.196,0.663145
0.197,0.663547
0.198,0.663934
0.199,0.664308
0.2,0.664668
0.201,0.665015
0.202,0.665348
0.203,0.665668
0.204,0.665975
0.205,0.666269
0.206,0.66655
0.207,0.666818
0.208,0.667074
0.209,0.667317
0.21,0.667548
0.211,0.667766
0.212,0.667972
0.213,0.668167
0.214,0.668349
0.215,0.66852
0.216,0.668679
0.217,0.668827
0.218,0.668963
0.219,0.669088
0.22,0.669201
0.221,0.669304
0.222,0.669395
0.223,0.669476
0.224,0.669546
0.225,0.669605
0.226,0.669654
0.227,0.669693
0.228,0.669721
0.229,0.669738
0.23,0.669746
0.231,0.669744
0.232,0.669731
0.233,0.669709
0.234,0.669677
0.235,0.669636
0.236,0.669585
0.237,0.669524
0.238,0.669455
0.239,0.669376
0.24,0.669287
0.241,0.66919
0.242,0.669084
0.243,0.668969
0.244,0.668845
0.245,0.668712
0.246,0.668571
0.247,0.668421
0.248,0.668262
0.249,0.668096
0.25,0.667921
0.251,0.667738
0.252,0.667546
0.253,0.667347
0.254,0.66714
0.255,0.666924
0.256,0.666701
0.257,0.666471
0.258,0.666232
0.259,0.665986
0.26,0.665733
0.261,0.665472
0.262,0.665203
0.263,0.664928
0.264,0.664645
0.265,0.664355
0.266,0.664058
0.267,0.663754
0.268,0.663443
0.269,0.663126
0.27,0.662801
0.271,0.66247
0.272,0.662132
0.273,0.661788
0.274,0.661437
0.275,0.661079
0.276,0.660715
0.277,0.660345
0.278,0.659969
0.279,0.659586
0.28,0.659197
0.281,0.658802
0.282,0.658401
0.283,0.657995
0.284,0.657582
0.285,0.657163
0.286,0.656739
0.287,0.656309
0.288,0.655873
0.289,0.655431
0.29,0.654984
0.291,0.654532
0.292,0.654074
0.293,0.653611
0.294,0.653142
0.295,0.652668
0.296,0.652189
0.297,0.651705
0.298,0.651215
0.299,0.650721
0.3,0.650221
0.301,0.649717
0.302,0.649207
0.303,0.648693
0.304,0.648174
0.305,0.64765
0.306,0.647121
0.307,0.646587
0.308,0.646049
0.309,0.645507
0.31,0.64496
0.311,0.644408
0.312,0.643852
0.313,0.643291
0.314,0.642726
0.315,0.642157
0.316,0.641583
0.317,0.641005
0.318,0.640423
0.319,0.639837
0.32,0.639247
0.321,0.638653
0.322,0.638054
0.323,0.637452
0.324,0.636846
0.325,0.636235
0.326,0.635621
0.327,0.635003
0.328,0.634381
0.329,0.633756
0.33,0.633127
0.331,0.632494
0.332,0.631857
0.333,0.631217
0.334,0.630573
0.335,0.629926
0.336,0.629275
0.337,0.62862
0.338,0.627963
0.339,0.627301
0.34,0.626637
0.341,0.625969
0.342,0.625298
0.343,0.624623
0.344,0.623946
0.345,0.623265
0.346,0.622581
0.347,0.621894
0.348,0.621203
0.349,0.62051
0.35,0.619813
0.351,0.619114
0.352,0.618411
0.353,0.617706
0.354,0.616998
0.355,0.616286
0.356,0.615572
0.357,0.614855
0.358,0.614135
0.359,0.613413
0.36,0.612688
0.361,0.611959
0.362,0.611229
0.363,0.610495
0.364,0.609759
0.365,0.60902
0.366,0.608279
0.367,0.607535
0.368,0.606789
0.369,0.60604
0.37,0.605288
0.371,0.604534
0.372,0.603778
0.373,0.603019
0.374,0.602258
0.375,0.601494
0.376,0.600728
0.377,0.59996
0.378,0.599189
0.379,0.598417
0.38,0.597642
0.381,0.596864
0.382,0.596085
0.383,0.595303
0.384,0.594519
0.385,0.593733
0.386,0.592945
0.387,0.592154
0.388,0.591362
0.389,0.590567
0.39,0.589771
0.391,0.588972
0.392,0.588172
0.393,0.587369
0.394,0.586565
0.395,0.585758
0.396,0.58495
0.397,0.58414
0.398,0.583328
0.399,0.582514
0.4,0.581698
0.401,0.58088
0.402,0.58006
0.403,0.579239
0.404,0.578416
0.405,0.577591
0.406,0.576765
0.407,0.575936
0.408,0.575106
0.409,0.574275
0.41,0.573441
0.411,0.572606
0.412,0.571769
0.413,0.570931
0.414,0.570091
0.415,0.56925
0.416,0.568407
0.417,0.567562
0.418,0.566716
0.419,0.565868
0.42,0.565019
0.421,0.564168
0.422,0.563316
0.423,0.562462
0.424,0.561607
0.425,0.56075
0.426,0.559892
0.427,0.559033
0.428,0.558172
0.429,0.55731
0.43,0.556446
0.431,0.555581
0.432,0.554715
0.433,0.553847
0.434,0.552979
0.435,0.552108
0.436,0.551237
0.437,0.550364
0.438,0.54949
0.439,0.548615
0.44,0.547738
0.441,0.54686
0.442,0.545981
0.443,0.545101
0.444,0.54422
0.445,0.543337
0.446,0.542453
0.447,0.541568
0.448,0.540682
0.449,0.539795
0.45,0.538907
0.451,0.538018
0.452,0.537127
0.453,0.536235
0.454,0.535343
0.455,0.534449
0.456,0.533554
0.457,0.532658
0.458,0.531761
0.459,0.530864
0.46,0.529965
0.461,0.529065
0.462,0.528164
0.463,0.527262
0.464,0.526359
0.465,0.525455
0.466,0.52455
0.467,0.523645
0.468,0.522738
0.469,0.52183
0.47,0.520922
0.471,0.520012
0.472,0.519102
0.473,0.518191
0.474,0.517279
0.475,0.516366
0.476,0.515452
0.477,0.514537
0.478,0.513621
0.479,0.512705
0.48,0.511788
0.481,0.51087
0.482,0.509951
0.483,0.509031
0.484,0.508111
0.485,0.507189
0.486,0.506267
0.487,0.505345
0.488,0.504421
0.489,0.503497
0.49,0.502571
0.491,0.501646
0.492,0.500719
0.493,0.499792
0.494,0.498864
0.495,0.497935
0.496,0.497005
0.497,0.496075
0.498,0.495144
0.499,0.494213
0.5,0.493281
0.501,0.492348
0.502,0.491414
0.503,0.49048
0.504,0.489545
0.505,0.48861
0.506,0.487673
0.507,0.486737
0.508,0.485799
0.509,0.484861
0.51,0.483922
0.511,0.482983
0.512,0.482043
0.513,0.481103
0.514,0.480162
0.515,0.47922
0.516,0.478278
0.517,0.477335
0.518,0.476392
0.519,0.475448
0.52,0.474503
0.521,0.473558
0.522,0.472612
0.523,0.471666
0.524,0.47072
0.525,0.469772
0.526,0.468825
0.527,0.467876
0.528,0.466928
0.529,0.465978
0.53,0.465029
0.531,0.464078
0.532,0.463128
0.533,0.462176
0.534,0.461225
0.535,0.460272
0.536,0.45932
0.537,0.458366
0.538,0.457413
0.539,0.456459
0.54,0.455504
0.541,0.454549
0.542,0.453594
0.543,0.452638
0.544,0.451681
0.545,0.450725
0.546,0.449767
0.547,0.44881
0.548,0.447852
0.549,0.446893
0.55,0.445934
0.551,0.444975
0.552,0.444016
0.553,0.443055
0.554,0.442095
0.555,0.441134
0.556,0.440173
0.557,0.439211
0.558,0.438249
0.559,0.437287
0.56,0.436324
0.561,0.435361
0.562,0.434397
0.563,0.433433
0.564,0.432469
0.565,0.431505
0.566,0.43054
0.567,0.429574
0.568,0.428609
0.569,0.427643
0.57,0.426676
0.571,0.42571
0.572,0.424743
0.573,0.423775
0.574,0.422808
0.575,0.42184
0.576,0.420872
0.577,0.419903
0.578,0.418934
0.579,0.417965
0.58,0.416995
0.581,0.416025
0.582,0.415055
0.583,0.414085
0.584,0.413114
0.585,0.412143
0.586,0.411172
0.587,0.4102
0.588,0.409229
0.589,0.408256
0.59,0.407284
0.591,0.406311
0.592,0.405338
0.593,0.404365
0.594,0.403392
0.595,0.402418
0.596,0.401444
0.597,0.40047
0.598,0.399495
0.599,0.39852
0.6,0.397545
0.601,0.39657
0.602,0.395594
0.603,0.394619
0.604,0.393643
0.605,0.392666
0.606,0.39169
0.607,0.390713
0.608,0.389736
0.609,0.388759
0.61,0.387782
0.611,0.386804
0.612,0.385826
0.613,0.384848
0.614,0.38387
0.615,0.382891
0.616,0.381913
0.617,0.380934
0.618,0.379954
0.619,0.378975
0.62,0.377996
0.621,0.377016
0.622,0.376036
0.623,0.375056
0.624,0.374075
0.625,0.373095
0.626,0.372114
0.627,0.371133
0.628,0.370152
0.629,0.369171
0.63,0.368189
0.631,0.367208
0.632,0.366226
0.633,0.365244
0.634,0.364261
0.635,0.363279
0.636,0.362296
0.637,0.361314
0.638,0.360331
0.639,0.359348
0.64,0.358365
0.641,0.357381
0.642,0.356398
0.643,0.355414
0.644,0.35443
0.645,0.353446
0.646,0.352462
0.647,0.351477
0.648,0.350493
0.649,0.349508
0.65,0.348523
0.651,0.347538
0.652,0.346553
0.653,0.345568
0.654,0.344582
0.655,0.343597
0.656,0.342611
0.657,0.341625
0.658,0.340639
0.659,0.339653
0.66,0.338667
0.661,0.33768
0.662,0.336694
0.663,0.335707
0.664,0.33472
0.665,0.333733
0.666,0.332746
0.667,0.331759
0.668,0.330772
0.669,0.329784
0.67,0.328797
0.671,0.327809
0.672,0.326821
0.673,0.325833
0.674,0.324845
0.675,0.323857
0.676,0.322869
0.677,0.32188
0.678,0.320892
0.679,0.319903
0.68,0.318914
0.681,0.317926
0.682,0.316937
0.683,0.315948
0.684,0.314958
0.685,0.313969
0.686,0.31298
0.687,0.31199
0.688,0.311001
0.689,0.310011
0.69,0.309021
0.691,0.308031
0.692,0.307041
0.693,0.306051
0.694,0.305061
0.695,0.30407
0.696,0.30308
0.697,0.302089
0.698,0.301099
0.699,0.300108
0.7,0.299117
0.701,0.298127
0.702,0.297136
0.703,0.296145
0.704,0.295153
0.705,0.294162
0.706,0.293171
0.707,0.292179
0.708,0.291188
0.709,0.290196
0.71,0.289205
0.711,0.288213
0.712,0.287221
0.713,0.286229
0.714,0.285237
0.715,0.284245
0.716,0.283253
0.717,0.282261
0.718,0.281269
0.719,0.280276
0.72,0.279284
0.721,0.278291
0.722,0.277299
0.723,0.276306
0.724,0.275313
0.725,0.27432
0.726,0.273328
0.727,0.272335
0.728,0.271342
0.729,0.270349
0.73,0.269355
0.731,0.268362
0.732,0.267369
0.733,0.266375
0.734,0.265382
0.735,0.264389
0.736,0.263395
0.737,0.262401
0.738,0.261408
0.739,0.260414
0.74,0.25942
0.741,0.258426
0.742,0.257432
0.743,0.256438
0.744,0.255444
0.745,0.25445
0.746,0.253456
0.747,0.252462
0.748,0.251468
0.749,0.250473
0.75,0.249479
0.751,0.248484
0.752,0.24749
0.753,0.246495
0.754,0.245501
0.755,0.244506
0.756,0.243511
0.757,0.242517
0.758,0.241522
0.759,0.240527
0.76,0.239532
0.761,0.238537
0.762,0.237542
0.763,0.236547
0.764,0.235552
0.765,0.234557
0.766,0.233562
0.767,0.232566
0.768,0.231571
0.769,0.230576
0.77,0.22958
0.771,0.228585
0.772,0.227589
0.773,0.226594
0.774,0.225598
0.775,0.224603
0.776,0.223607
0.777,0.222611
0.778,0.221615
0.779,0.22062
0.78,0.219624
0.781,0.218628
0.782,0.217632
0.783,0.216636
0.784,0.21564
0.785,0.214644
0.786,0.213648
0.787,0.212652
0.788,0.211656
0.789,0.21066
0.79,0.209663
0.791,0.208667
0.792,0.207671
0.793,0.206674
0.794,0.205678
0.795,0.204682
0.796,0.203685
0.797,0.202689
0.798,0.201692
0.799,0.200696
0.8,0.199699
0.801,0.198703
0.802,0.197706
0.803,0.196709
0.804,0.195713
0.805,0.194716
0.806,0.193719
0.807,0.192722
0.808,0.191725
0.809,0.190729
0.81,0.189732
0.811,0.188735
0.812,0.187738
0.813,0.186741
0.814,0.185744
0.815,0.184747
0.816,0.18375
0.817,0.182753
0.818,0.181755
0.819,0.180758
0.82,0.179761
0.821,0.178764
0.822,0.177767
0.823,0.176769
0.824,0.175772
0.825,0.174775
0.826,0.173777
0.827,0.17278
0.828,0.171783
0.829,0.170785
0.83,0.169788
0.831,0.16879
0.832,0.167793
0.833,0.166795
0.834,0.165798
0.835,0.1648
0.836,0.163803
0.837,0.162805
0.838,0.161807
0.839,0.16081
0.84,0.159812
0.841,0.158814
0.842,0.157816
0.843,0.156819
0.844,0.155821
0.845,0.154823
0.846,0.153825
0.847,0.152828
0.848,0.15183
0.849,0.150832
0.85,0.149834
0.851,0.148836
0.852,0.147838
0.853,0.14684
0.854,0.145842
0.855,0.144844
0.856,0.143846
0.857,0.142848
0.858,0.14185
0.859,0.140852
0.86,0.139854
0.861,0.138856
0.862,0.137858
0.863,0.136859
0.864,0.135861
0.865,0.134863
0.866,0.133865
0.867,0.132867
0.868,0.131868
0.869,0.13087
0.87,0.129872
0.871,0.128874
0.872,0.127875
0.873,0.126877
0.874,0.125879
0.875,0.12488
0.876,0.123882
0.877,0.122883
0.878,0.121885
0.879,0.120887
0.88,0.119888
0.881,0.11889
0.882,0.117891
0.883,0.116893
0.884,0.115894
0.885,0.114896
0.886,0.113897
0.887,0.112899
0.888,0.1119
0.889,0.110902
0.89,0.109903
0.891,0.108905
0.892,0.107906
0.893,0.106907
0.894,0.105909
0.895,0.10491
0.896,0.103911
0.897,0.102913
0.898,0.101914
0.899,0.100915
0.9,0.0999166
0.901,0.0989179
0.902,0.0979192
0.903,0.0969204
0.904,0.0959217
0.905,0.0949229
0.906,0.0939241
0.907,0.0929253
0.908,0.0919265
0.909,0.0909277
0.91,0.0899289
0.911,0.0889301
0.912,0.0879312
0.913,0.0869324
0.914,0.0859335
0.915,0.0849346
0.916,0.0839357
0.917,0.0829368
0.918,0.0819379
0.919,0.080939
0.92,0.0799401
0.921,0.0789411
0.922,0.0779422
0.923,0.0769432
0.924,0.0759442
0.925,0.0749453
0.926,0.0739463
0.927,0.0729473
0.928,0.0719483
0.929,0.0709492
0.93,0.0699502
0.931,0.0689512
0.932,0.0679521
0.933,0.0669531
0.934,0.065954
0.935,0.0649549
0.936,0.0639559
0.937,0.0629568
0.938,0.0619577
0.939,0.0609586
0.94,0.0599595
0.941,0.0589603
0.942,0.0579612
0.943,0.0569621
0.944,0.0559629
0.945,0.0549638
0.946,0.0539646
0.947,0.0529654
0.948,0.0519662
0.949,0.0509671
0.95,0.0499679
0.951,0.0489687
0.952,0.0479695
0.953,0.0469702
0.954,0.045971
0.955,0.0449718
0.956,0.0439725
0.957,0.0429733
0.958,0.041974
0.959,0.0409748
0.96,0.0399755
0.961,0.0389762
0.962,0.037977
0.963,0.0369777
0.964,0.0359784
0.965,0.0349791
0.966,0.0339798
0.967,0.0329805
0.968,0.0319812
0.969,0.0309818
0.97,0.0299825
0.971,0.0289832
0.972,0.0279838
0.973,0.0269845
0.974,0.0259851
0.975,0.0249858
0.976,0.0239864
0.977,0.022987
0.978,0.0219876
0.979,0.0209883
0.98,0.0199889
0.981,0.0189895
0.982,0.0179901
0.983,0.0169907
0.984,0.0159913
0.985,0.0149918
0.986,0.0139924
0.987,0.012993
0.988,0.0119936
0.989,0.0109941
0.99,0.00999469
0.991,0.00899524
0.992,0.00799579
0.993,0.00699633
0.994,0.00599687
0.995,0.0049974
0.996,0.00399793
0.997,0.00299846
0.998,0.00199898
0.999,0.00099949
