8.19999979285057634115e-03,-4.84971553271100307278e+00
8.29999979032436385751e-03,-4.85475332816382948876e+00
8.39999978779815137386e-03,-4.85972813776703071271e+00
8.49999978527193889022e-03,-4.86464145376162312735e+00
8.59999978274572640657e-03,-4.86949471602565259502e+00
8.69999978021951392293e-03,-4.87428931449595344554e+00
8.79999977769330143929e-03,-4.87902659145119359718e+00
8.89999977516708895564e-03,-4.88370784366601060761e+00
8.99999977264087647200e-03,-4.88833432444485492530e+00
9.09999977011466398835e-03,-4.89290724554351711892e+00
9.19999976758845150471e-03,-4.89742777898530670016e+00
9.29999976506223902106e-03,-4.90189705877962118115e+00
9.39999976253602653742e-03,-4.90631618254802871109e+00
9.49999976000981405377e-03,-4.91068621306469700128e+00
9.59999975748360157013e-03,-4.91500817971603811427e+00
9.69999975495738908648e-03,-4.91928307988464878341e+00
9.79999975243117660284e-03,-4.92351188026240470502e+00
9.89999974990496411920e-03,-4.92769551809689682759e+00
9.99999974737875163555e-03,-4.93183490237499003823e+00
1.00999997448525391519e-02,-4.93593091494789661588e+00
1.01999997423263266683e-02,-4.93998441160046645884e+00
1.02999997398001141846e-02,-4.94399622306845783464e+00
1.03999997372739017010e-02,-4.94796715600673048599e+00
1.04999997347476892173e-02,-4.95189799391103827606e+00
1.05999997322214767337e-02,-4.95578949799595853314e+00
1.06999997296952642500e-02,-4.95964240803208128742e+00
1.07999997271690517664e-02,-4.96345744314365477706e+00
1.08999997246428392828e-02,-4.96723530256997430465e+00
1.09999997221166267991e-02,-4.97097666639172307409e+00
1.10999997195904143155e-02,-4.97468219622449509768e+00
1.11999997170642018318e-02,-4.97835253588127504831e+00
1.12999997145379893482e-02,-4.98198831200553390874e+00
1.13999997120117768645e-02,-4.98559013467610990210e+00
1.14999997094855643809e-02,-4.98915859798615453748e+00
1.15999997069593518972e-02,-4.99269428059662720388e+00
1.16999997044331394136e-02,-4.99619774626617821388e+00
1.17999997019069269300e-02,-4.99966954435853919636e+00
1.18999996993807144463e-02,-5.00311021032847099907e+00
1.19999996968545019627e-02,-5.00652026618715481968e+00
1.20999996943282894790e-02,-5.00990022094870689857e+00
1.21999996918020769954e-02,-5.01325057105794930556e+00
1.22999996892758645117e-02,-5.01657180080082400761e+00
1.23999996867496520281e-02,-5.01986438269839637142e+00
1.24999996842234395444e-02,-5.02312877788453959922e+00
1.25999996816972270608e-02,-5.02636543646921494545e+00
1.26999996791710145772e-02,-5.02957479788687680843e+00
1.27999996766448020935e-02,-5.03275729123139607896e+00
1.28999996741185896099e-02,-5.03591333557803370619e+00
1.29999996715923771262e-02,-5.03904334029288209764e+00
1.30999996690661646426e-02,-5.04214770533039899868e+00
1.31999996665399521589e-02,-5.04522682151985279835e+00
1.32999996640137396753e-02,-5.04828107084063590045e+00
1.33999996614875271916e-02,-5.05131082668757624672e+00
1.34999996589613147080e-02,-5.05431645412617513123e+00
1.35999996564351022243e-02,-5.05729831013845912424e+00
1.36999996539088897407e-02,-5.06025674385996670785e+00
1.37999996513826772571e-02,-5.06319209680799065497e+00
1.38999996488564647734e-02,-5.06610470310152323113e+00
1.39999996463302522898e-02,-5.06899488967346274065e+00
1.40999996438040398061e-02,-5.07186297647524374785e+00
1.41999996412778273225e-02,-5.07470927667411351612e+00
1.42999996387516148388e-02,-5.07753409684359565714e+00
1.43999996362254023552e-02,-5.08033773714739804190e+00
1.44999996336991898715e-02,-5.08312049151665305098e+00
1.45999996311729773879e-02,-5.08588264782140015872e+00
1.46999996286467649043e-02,-5.08862448803606668736e+00
1.47999996261205524206e-02,-5.09134628839934136151e+00
1.48999996235943399370e-02,-5.09404831956867031051e+00
1.49999996210681274533e-02,-5.09673084676956199323e+00
1.50999996185419149697e-02,-5.09939412994003131441e+00
1.51999996160157024860e-02,-5.10203842387016347692e+00
1.52999996134894900024e-02,-5.10466397833712703198e+00
1.53999996109632775187e-02,-5.10727103823582393848e+00
1.54999996084370650351e-02,-5.10985984370537409290e+00
1.55999996059108525515e-02,-5.11243063025126605542e+00
1.56999996033846400678e-02,-5.11498362886393637301e+00
1.57999996008584275842e-02,-5.11751906613351810254e+00
1.58999995983322151005e-02,-5.12003716436061084155e+00
1.59999995958060026169e-02,-5.12253814166415527434e+00
1.60999995932797901332e-02,-5.12502221208546526092e+00
1.61999995907535776496e-02,-5.12748958568927583812e+00
1.62999995882273651659e-02,-5.12994046866173691954e+00
1.63999995857011526823e-02,-5.13237506340504052831e+00
1.64999995831749401987e-02,-5.13479356862970824507e+00
1.65999995806487277150e-02,-5.13719617944374372289e+00
1.66999995781225152314e-02,-5.13958308743903452814e+00
1.67999995755963027477e-02,-5.14195448077551963556e+00
1.68999995730700902641e-02,-5.14431054426253970332e+00
1.69999995705438777804e-02,-5.14665145943793784231e+00
1.70999995680176652968e-02,-5.14897740464488299630e+00
1.71999995654914528131e-02,-5.15128855510621876633e+00
1.72999995629652403295e-02,-5.15358508299699576930e+00
1.73999995604390278459e-02,-5.15586715751468197943e+00
1.74999995579128153622e-02,-5.15813494494725889280e+00
1.75999995553866028786e-02,-5.16038860873987047370e+00
1.76999995528603903949e-02,-5.16262830955895993560e+00
1.77999995503341779113e-02,-5.16485420535497638615e+00
1.78999995478079654276e-02,-5.16706645142324454828e+00
1.79999995452817529440e-02,-5.16926520046325161479e+00
1.80999995427555404603e-02,-5.17145060263592193286e+00
1.81999995402293279767e-02,-5.17362280561981618780e+00
1.82999995377031154931e-02,-5.17578195466530030901e+00
1.83999995351769030094e-02,-5.17792819264775891442e+00
1.84999995326506905258e-02,-5.18006166011885900782e+00
1.85999995301244780421e-02,-5.18218249535671589365e+00
1.86999995275982655585e-02,-5.18429083441469204952e+00
1.87999995250720530748e-02,-5.18638681116887785517e+00
1.88999995225458405912e-02,-5.18847055736419484348e+00
1.89999995200196281075e-02,-5.19054220265952866858e+00
1.90999995174934156239e-02,-5.19260187467140288918e+00
1.91999995149672031403e-02,-5.19464969901664528652e+00
1.92999995124409906566e-02,-5.19668579935402906922e+00
1.93999995099147781730e-02,-5.19871029742479889499e+00
1.94999995073885656893e-02,-5.20072331309180072977e+00
1.95999995048623532057e-02,-5.20272496437831416440e+00
1.96999995023361407220e-02,-5.20471536750517796812e+00
1.97999994998099282384e-02,-5.20669463692755419421e+00
1.98999994972837157547e-02,-5.20866288537031645219e+00
1.99999994947575032711e-02,-5.21062022386280710665e+00
2.00999994922312907875e-02,-5.21256676177268785197e+00
2.01999994897050783038e-02,-5.21450260683894497313e+00
2.02999994871788658202e-02,-5.21642786520394375043e+00
2.03999994846526533365e-02,-5.21834264144496504144e+00
2.04999994821264408529e-02,-5.22024703860478487280e+00
2.05999994796002283692e-02,-5.22214115822134904848e+00
2.06999994770740158856e-02,-5.22402510035724027644e+00
2.07999994745478034019e-02,-5.22589896362791531733e+00
2.08999994720215909183e-02,-5.22776284522947341706e+00
2.09999994694953784347e-02,-5.22961684096586294519e+00
2.10999994669691659510e-02,-5.23146104527520122100e+00
2.11999994644429534674e-02,-5.23329555125571792415e+00
2.12999994619167409837e-02,-5.23512045069096620606e+00
2.13999994593905285001e-02,-5.23693583407435412844e+00
2.14999994568643160164e-02,-5.23874179063332726537e+00
2.15999994543381035328e-02,-5.24053840835283300022e+00
2.16999994518118910491e-02,-5.24232577399817683888e+00
2.17999994492856785655e-02,-5.24410397313756447774e+00
2.18999994467594660819e-02,-5.24587309016408911587e+00
2.19999994442332535982e-02,-5.24763320831686955713e+00
2.20999994417070411146e-02,-5.24938440970233141745e+00
2.21999994391808286309e-02,-5.25112677531438114698e+00
2.22999994366546161473e-02,-5.25286038505450585730e+00
2.23999994341284036636e-02,-5.25458531775148509268e+00
2.24999994316021911800e-02,-5.25630165118016286913e+00
2.25999994290759786963e-02,-5.25800946208048997164e+00
2.26999994265497662127e-02,-5.25970882617555440461e+00
2.27999994240235537291e-02,-5.26139981818957199085e+00
2.28999994214973412454e-02,-5.26308251186540865035e+00
2.29999994189711287618e-02,-5.26475697998157928827e+00
2.30999994164449162781e-02,-5.26642329436903582811e+00
2.31999994139187037945e-02,-5.26808152592757601186e+00
2.32999994113924913108e-02,-5.26973174464176358786e+00
2.33999994088662788272e-02,-5.27137401959673094739e+00
2.34999994063400663435e-02,-5.27300841899348130774e+00
2.35999994038138538599e-02,-5.27463501016378794733e+00
2.36999994012876413763e-02,-5.27625385958509645051e+00
2.37999993987614288926e-02,-5.27786503289476727598e+00
2.38999993962352164090e-02,-5.27946859490417687430e+00
2.39999993937090039253e-02,-5.28106460961264933965e+00
2.40999993911827914417e-02,-5.28265314022077475328e+00
2.41999993886565789580e-02,-5.28423424914373873274e+00
2.42999993861303664744e-02,-5.28580799802430799416e+00
2.43999993836041539907e-02,-5.28737444774546081969e+00
2.44999993810779415071e-02,-5.28893365844276394172e+00
2.45999993785517290235e-02,-5.29048568951673377648e+00
2.46999993760255165398e-02,-5.29203059964458251245e+00
2.47999993734993040562e-02,-5.29356844679198444356e+00
2.48999993709730915725e-02,-5.29509928822457149114e+00
2.49999993684468790889e-02,-5.29662318051899726288e+00
2.50999993659206666052e-02,-5.29814017957415715407e+00
2.51999993633944541216e-02,-5.29965034062188094241e+00
2.52999993608682416379e-02,-5.30115371823733464449e+00
2.53999993583420291543e-02,-5.30265036634965345168e+00
2.54999993558158166707e-02,-5.30414033825197913600e+00
2.55999993532896041870e-02,-5.30562368661129867735e+00
2.56999993507633917034e-02,-5.30710046347840955954e+00
2.57999993482371792197e-02,-5.30857072029743412957e+00
2.58999993457109667361e-02,-5.31003450791506558188e+00
2.59999993431847542524e-02,-5.31149187658998356244e+00
2.60999993406585417688e-02,-5.31294287600170093196e+00
2.61999993381323292851e-02,-5.31438755525959432907e+00
2.62999993356061168015e-02,-5.31582596291149270164e+00
2.63999993330799043179e-02,-5.31725814695214846249e+00
2.64999993305536918342e-02,-5.31868415483176142913e+00
2.65999993280274793506e-02,-5.32010403346406597061e+00
2.66999993255012668669e-02,-5.32151782923435925790e+00
2.67999993229750543833e-02,-5.32292558800753353668e+00
2.68999993204488418996e-02,-5.32432735513569381719e+00
2.69999993179226294160e-02,-5.32572317546584564742e+00
2.70999993153964169323e-02,-5.32711309334734712259e+00
2.71999993128702044487e-02,-5.32849715263924115539e+00
2.72999993103439919651e-02,-5.32987539671743537541e+00
2.73999993078177794814e-02,-5.33124786848183961074e+00
2.74999993052915669978e-02,-5.33261461036315470227e+00
2.75999993027653545141e-02,-5.33397566432985048785e+00
2.76999993002391420305e-02,-5.33533107189475903865e+00
2.77999992977129295468e-02,-5.33668087412164844022e+00
2.78999992951867170632e-02,-5.33802511163171433933e+00
2.79999992926605045795e-02,-5.33936382460987286544e+00
2.80999992901342920959e-02,-5.34069705281098225250e+00
2.81999992876080796123e-02,-5.34202483556606100030e+00
2.82999992850818671286e-02,-5.34334721178802916040e+00
2.83999992825556546450e-02,-5.34466421997793250578e+00
2.84999992800294421613e-02,-5.34597589823053377222e+00
2.85999992775032296777e-02,-5.34728228423999868120e+00
2.86999992749770171940e-02,-5.34858341530558969263e+00
2.87999992724508047104e-02,-5.34987932833714354818e+00
2.88999992699245922267e-02,-5.35117005986034648514e+00
2.89999992673983797431e-02,-5.35245564602218386677e+00
2.90999992648721672595e-02,-5.35373612259614977283e+00
2.91999992623459547758e-02,-5.35501152498724812892e+00
2.92999992598197422922e-02,-5.35628188823715608398e+00
2.93999992572935298085e-02,-5.35754724702915877295e+00
2.94999992547673173249e-02,-5.35880763569287503359e+00
2.95999992522411048412e-02,-5.36006308820932916024e+00
2.96999992497148923576e-02,-5.36131363821537072420e+00
2.97999992471886798739e-02,-5.36255931900844372544e+00
2.98999992446624673903e-02,-5.36380016355114140700e+00
2.99999992421362549067e-02,-5.36503620447559584914e+00
3.00999992396100424230e-02,-5.36626747408792406126e+00
3.01999992370838299394e-02,-5.36749400437264876599e+00
3.02999992345576174557e-02,-5.36871582699674412169e+00
3.03999992320314049721e-02,-5.36993297331398634301e+00
3.04999992295051924884e-02,-5.37114547436907492769e+00
3.05999992269789800048e-02,-5.37235336090150196811e+00
3.06999992244527675211e-02,-5.37355666334974833593e+00
3.07999992219265550375e-02,-5.37475541185509365309e+00
3.08999992194003425539e-02,-5.37594963626545206768e+00
3.09999992168741300702e-02,-5.37713936613924103642e+00
3.10999992143479175866e-02,-5.37832463074905211620e+00
3.11999992118217051029e-02,-5.37950545908528568375e+00
3.12999992092954926193e-02,-5.38068187985990557549e+00
3.13999992067692801356e-02,-5.38185392150981456233e+00
3.14999992042430676520e-02,-5.38302161220050679824e+00
3.15999992017168551683e-02,-5.38418497982941472377e+00
3.16999991991906426847e-02,-5.38534405202927899661e+00
3.17999991966644302011e-02,-5.38649885617159611623e+00
3.18999991941382177174e-02,-5.38764941936981119021e+00
3.19999991916120052338e-02,-5.38879576848254867672e+00
3.20999991890857927501e-02,-5.38993793011685229811e+00
3.21999991865595802665e-02,-5.39107593063117294160e+00
3.22999991840333677828e-02,-5.39220979613871909250e+00
3.23999991815071552992e-02,-5.39333955251024727744e+00
3.24999991789809428155e-02,-5.39446522537706190390e+00
3.25999991764547303319e-02,-5.39558684013411221517e+00
3.26999991739285178483e-02,-5.39670442194283566826e+00
3.27999991714023053646e-02,-5.39781799573381403535e+00
3.28999991688760928810e-02,-5.39892758620990452891e+00
3.29999991663498803973e-02,-5.40003321784883370425e+00
3.30999991638236679137e-02,-5.40113491490586270297e+00
3.31999991612974554300e-02,-5.40223270141659615709e+00
3.32999991587712429464e-02,-5.40332660119948849590e+00
3.33999991562450304627e-02,-5.40441663785868613157e+00
3.34999991537188179791e-02,-5.40550283478639561089e+00
3.35999991511926054955e-02,-5.40658521516529694739e+00
3.36999991486663930118e-02,-5.40766380197140826428e+00
3.37999991461401805282e-02,-5.40873861797618627097e+00
3.38999991436139680445e-02,-5.40980968574912108411e+00
3.39999991410877555609e-02,-5.41087702766004507863e+00
3.40999991385615430772e-02,-5.41194066588156180849e+00
3.41999991360353305936e-02,-5.41300062239119014100e+00
3.42999991335091181099e-02,-5.41405691897390399644e+00
3.43999991309829056263e-02,-5.41510957722406647023e+00
3.44999991284566931427e-02,-5.41615861854790385825e+00
3.45999991259304806590e-02,-5.41720406416557795706e+00
3.46999991234042681754e-02,-5.41824593511325073268e+00
3.47999991208780556917e-02,-5.41928425224538052674e+00
3.48999991183518432081e-02,-5.42031903623663000903e+00
3.49999991158256307244e-02,-5.42135030758409023656e+00
3.50999991132994182408e-02,-5.42237808660918904451e+00
3.51999991107732057571e-02,-5.42340239345976148468e+00
3.52999991082469932735e-02,-5.42442324811190099880e+00
3.53999991057207807899e-02,-5.42544067037208102957e+00
3.54999991031945683062e-02,-5.42645467987895092693e+00
3.55999991006683558226e-02,-5.42746529610520036038e+00
3.56999990981421433389e-02,-5.42847253835952853153e+00
3.57999990956159308553e-02,-5.42947642578845608187e+00
3.58999990930897183716e-02,-5.43047697737794427767e+00
3.59999990905635058880e-02,-5.43147421195550226007e+00
3.60999990880372934043e-02,-5.43246814819167274813e+00
3.61999990855110809207e-02,-5.43345880460197084173e+00
3.62999990829848684371e-02,-5.43444619954850047586e+00
3.63999990804586559534e-02,-5.43543035124148759792e+00
3.64999990779324434698e-02,-5.43641127774125579742e+00
3.65999990754062309861e-02,-5.43738899695974938885e+00
3.66999990728800185025e-02,-5.43836352666192658157e+00
3.67999990703538060188e-02,-5.43933488446775150913e+00
3.68999990678275935352e-02,-5.44030308785343621331e+00
3.69999990653013810515e-02,-5.44126815415319862665e+00
3.70999990627751685679e-02,-5.44223010056071299003e+00
3.71999990602489560843e-02,-5.44318894413062320413e+00
3.72999990577227436006e-02,-5.44414470178002392548e+00
3.73999990551965311170e-02,-5.44509739029005306607e+00
3.74999990526703186333e-02,-5.44604702630713018163e+00
3.75999990501441061497e-02,-5.44699362634460551190e+00
3.76999990476178936660e-02,-5.44793720678405552545e+00
3.77999990450916811824e-02,-5.44887778387661942444e+00
3.78999990425654686987e-02,-5.44981537374455615036e+00
3.79999990400392562151e-02,-5.45074999238259210984e+00
3.80999990375130437315e-02,-5.45168165565892840103e+00
3.81999990349868312478e-02,-5.45261037931707879308e+00
3.82999990324606187642e-02,-5.45353617897674646528e+00
3.83999990299344062805e-02,-5.45445907013531698215e+00
3.84999990274081937969e-02,-5.45537906816917918425e+00
3.85999990248819813132e-02,-5.45629618833477858910e+00
3.86999990223557688296e-02,-5.45721044577004891097e+00
3.87999990198295563459e-02,-5.45812185549560052646e+00
3.88999990173033438623e-02,-5.45903043241578558083e+00
3.89999990147771313787e-02,-5.45993619132008226914e+00
3.90999990122509188950e-02,-5.46083914688422479436e+00
3.91999990097247064114e-02,-5.46173931367123457721e+00
3.92999990071984939277e-02,-5.46263670613268770108e+00
3.93999990046722814441e-02,-5.46353133860987215040e+00
3.94999990021460689604e-02,-5.46442322533481111618e+00
3.95999989996198564768e-02,-5.46531238043145149762e+00
3.96999989970936439931e-02,-5.46619881791668303650e+00
3.97999989945674315095e-02,-5.46708255170147525842e+00
3.98999989920412190259e-02,-5.46796359559196503688e+00
3.99999989895150065422e-02,-5.46884196329033948382e+00
4.00999989869887940586e-02,-5.46971766839611235828e+00
4.01999989844625815749e-02,-5.47059072440699288966e+00
4.02999989819363690913e-02,-5.47146114471986145383e+00
4.03999989794101566076e-02,-5.47232894263193607454e+00
4.04999989768839441240e-02,-5.47319413134172324739e+00
4.05999989743577316403e-02,-5.47405672394969336839e+00
4.06999989718315191567e-02,-5.47491673345970983984e+00
4.07999989693053066730e-02,-5.47577417277968071579e+00
4.08999989667790941894e-02,-5.47662905472252170298e+00
4.09999989642528817058e-02,-5.47748139200723934035e+00
4.10999989617266692221e-02,-5.47833119725959603310e+00
4.11999989592004567385e-02,-5.47917848301327850037e+00
4.12999989566742442548e-02,-5.48002326171068430668e+00
4.13999989541480317712e-02,-5.48086554570363769946e+00
4.14999989516218192875e-02,-5.48170534725458550272e+00
4.15999989490956068039e-02,-5.48254267853724393646e+00
4.16999989465693943202e-02,-5.48337755163739064453e+00
4.17999989440431818366e-02,-5.48420997855400564874e+00
4.18999989415169693530e-02,-5.48503997119979175637e+00
4.19999989389907568693e-02,-5.48586754140212795290e+00
4.20999989364645443857e-02,-5.48669270090389333281e+00
4.21999989339383319020e-02,-5.48751546136422152771e+00
4.22999989314121194184e-02,-5.48833583435931747713e+00
4.23999989288859069347e-02,-5.48915383138330077034e+00
4.24999989263596944511e-02,-5.48996946384880025885e+00
4.25999989238334819674e-02,-5.49078274308797067331e+00
4.26999989213072694838e-02,-5.49159368035304521361e+00
4.27999989187810570002e-02,-5.49240228681713076736e+00
4.28999989162548445165e-02,-5.49320857357501837834e+00
4.29999989137286320329e-02,-5.49401255164388930630e+00
4.30999989112024195492e-02,-5.49481423196391676562e+00
4.31999989086762070656e-02,-5.49561362539921867106e+00
4.32999989061499945819e-02,-5.49641074273826307599e+00
4.33999989036237820983e-02,-5.49720559469481653402e+00
4.34999989010975696146e-02,-5.49799819190851307661e+00
4.35999988985713571310e-02,-5.49878854494555903681e+00
4.36999988960451446474e-02,-5.49957666429939413073e+00
4.37999988935189321637e-02,-5.50036256039144071930e+00
4.38999988909927196801e-02,-5.50114624357153390042e+00
4.39999988884665071964e-02,-5.50192772411888339490e+00
4.40999988859402947128e-02,-5.50270701224252472943e+00
4.41999988834140822291e-02,-5.50348411808189493660e+00
4.42999988808878697455e-02,-5.50425905170767675858e+00
4.43999988783616572618e-02,-5.50503182312227619648e+00
4.44999988758354447782e-02,-5.50580244226034097805e+00
4.45999988733092322946e-02,-5.50657091898967973554e+00
4.46999988707830198109e-02,-5.50733726311151503300e+00
4.47999988682568073273e-02,-5.50810148436129312904e+00
4.48999988657305948436e-02,-5.50886359240923537085e+00
4.49999988632043823600e-02,-5.50962359686084706713e+00
4.50999988606781698763e-02,-5.51038150725756380221e+00
4.51999988581519573927e-02,-5.51113733307731945479e+00
4.52999988556257449090e-02,-5.51189108373502397982e+00
4.53999988530995324254e-02,-5.51264276858320289654e+00
4.54999988505733199418e-02,-5.51339239691258271078e+00
4.55999988480471074581e-02,-5.51413997795245439029e+00
4.56999988455208949745e-02,-5.51488552087143871347e+00
4.57999988429946824908e-02,-5.51562903477782591824e+00
4.58999988404684700072e-02,-5.51637052872023342940e+00
4.59999988379422575235e-02,-5.51711001168811392701e+00
4.60999988354160450399e-02,-5.51784749261212577971e+00
4.61999988328898325562e-02,-5.51858298036480984143e+00
4.62999988303636200726e-02,-5.51931648376111680474e+00
4.63999988278374075890e-02,-5.52004801155865310784e+00
4.64999988253111951053e-02,-5.52077757245844946915e+00
4.65999988227849826217e-02,-5.52150517510534015117e+00
4.66999988202587701380e-02,-5.52223082808837297539e+00
4.67999988177325576544e-02,-5.52295453994145422571e+00
4.68999988152063451707e-02,-5.52367631914365240717e+00
4.69999988126801326871e-02,-5.52439617411973701378e+00
4.70999988101539202034e-02,-5.52511411324070035936e+00
4.71999988076277077198e-02,-5.52583014482404641333e+00
4.72999988051014952362e-02,-5.52654427713443494909e+00
4.73999988025752827525e-02,-5.52725651838409284128e+00
4.74999988000490702689e-02,-5.52796687673307653903e+00
4.75999987975228577852e-02,-5.52867536028990210059e+00
4.76999987949966453016e-02,-5.52938197711197854155e+00
4.77999987924704328179e-02,-5.53008673520579644616e+00
4.78999987899442203343e-02,-5.53078964252777261152e+00
4.79999987874180078506e-02,-5.53149070698422557803e+00
4.80999987848917953670e-02,-5.53218993643210341180e+00
4.81999987823655828834e-02,-5.53288733867923877537e+00
4.82999987798393703997e-02,-5.53358292148482793730e+00
4.83999987773131579161e-02,-5.53427669255983351992e+00
4.84999987747869454324e-02,-5.53496865956732300934e+00
4.85999987722607329488e-02,-5.53565883012283919268e+00
4.86999987697345204651e-02,-5.53634721179498281909e+00
4.87999987672083079815e-02,-5.53703381210559477050e+00
4.88999987646820954978e-02,-5.53771863853012648446e+00
4.89999987621558830142e-02,-5.53840169849823481295e+00
4.90999987596296705306e-02,-5.53908299939400051168e+00
4.91999987571034580469e-02,-5.53976254855621498161e+00
4.92999987545772455633e-02,-5.54044035327897574058e+00
4.93999987520510330796e-02,-5.54111642081192964926e+00
4.94999987495248205960e-02,-5.54179075836051242146e+00
4.95999987469986081123e-02,-5.54246337308655715077e+00
4.96999987444723956287e-02,-5.54313427210838235559e+00
4.97999987419461831450e-02,-5.54380346250140542460e+00
4.98999987394199706614e-02,-5.54447095129828371055e+00
4.99999987368937581778e-02,-5.54513674548932866638e+00
5.00999987343675456941e-02,-5.54580085202280835977e+00
5.01999987318413332105e-02,-5.54646327780540294343e+00
5.02999987293151207268e-02,-5.54712402970239223205e+00
5.03999987267889082432e-02,-5.54778311453803238493e+00
5.04999987242626957595e-02,-5.54844053909597745289e+00
5.05999987217364832759e-02,-5.54909631011934890640e+00
5.06999987192102707922e-02,-5.54975043431141540655e+00
5.07999987166840583086e-02,-5.55040291833564397974e+00
5.08999987141578458250e-02,-5.55105376881594049640e+00
5.09999987116316333413e-02,-5.55170299233736832005e+00
5.10999987091054208577e-02,-5.55235059544591350814e+00
5.11999987065792083740e-02,-5.55299658464926964088e+00
5.12999987040529958904e-02,-5.55364096641686172699e+00
5.13999987015267834067e-02,-5.55428374718015591301e+00
5.14999986990005709231e-02,-5.55492493333312276071e+00
5.15999986964743584394e-02,-5.55556453123233665026e+00
5.16999986939481459558e-02,-5.55620254719737319965e+00
5.17999986914219334722e-02,-5.55683898751104744795e+00
