0.131,0.606956
0.132,0.608631
0.133,0.610279
0.134,0.611901
0.135,0.613497
0.136,0.615067
0.137,0.616611
0.138,0.61813
0.139,0.619624
0.14,0.621092
0.141,0.622536
0.142,0.623956
0.143,0.625352
0.144,0.626723
0.145,0.628071
0.146,0.629395
0.147,0.630696
0.148,0.631975
0.149,0.63323
0.15,0.634463
0.151,0.635673
0.152,0.636862
0.153,0.638029
0.154,0.639174
0.155,0.640297
0.156,0.641399
0.157,0.64248
0.158,0.643541
0.159,0.644581
0.16,0.6456
0.161,0.646599
0.162,0.647578
0.163,0.648538
0.164,0.649478
0.165,0.650398
0.166,0.651299
0.167,0.652181
0.168,0.653045
0.169,0.653889
0.17,0.654716
0.171,0.655524
0.172,0.656314
0.173,0.657086
0.174,0.65784
0.175,0.658577
0.176,0.659296
0.177,0.659998
0.178,0.660684
0.179,0.661352
0.18,0.662003
0.181,0.662638
0.182,0.663257
0.183,0.663859
0.184,0.664446
0.185,0.665016
0.186,0.665571
0.187,0.66611
0.188,0.666634
0.189,0.667142
0.19,0.667636
0.191,0.668114
0.192,0.668578
0.193,0.669026
0.194,0.669461
0.195,0.669881
0.196,0.670287
0.197,0.670678
0.198,0.671056
0.199,0.67142
0.2,0.67177
0.201,0.672107
0.202,0.67243
0.203,0.67274
0.204,0.673038
0.205,0.673322
0.206,0.673593
0.207,0.673852
0.208,0.674098
0.209,0.674331
0.21,0.674552
0.211,0.674761
0.212,0.674958
0.213,0.675143
0.214,0.675315
0.215,0.675476
0.216,0.675626
0.217,0.675764
0.218,0.675891
0.219,0.676006
0.22,0.67611
0.221,0.676203
0.222,0.676285
0.223,0.676356
0.224,0.676417
0.225,0.676467
0.226,0.676506
0.227,0.676535
0.228,0.676554
0.229,0.676562
0.23,0.67656
0.231,0.676549
0.232,0.676527
0.233,0.676496
0.234,0.676454
0.235,0.676404
0.236,0.676343
0.237,0.676273
0.238,0.676194
0.239,0.676105
0.24,0.676008
0.241,0.675901
0.242,0.675786
0.243,0.675661
0.244,0.675528
0.245,0.675385
0.246,0.675235
0.247,0.675075
0.248,0.674908
0.249,0.674732
0.25,0.674547
0.251,0.674355
0.252,0.674154
0.253,0.673945
0.254,0.673729
0.255,0.673504
0.256,0.673272
0.257,0.673032
0.258,0.672784
0.259,0.672529
0.26,0.672266
0.261,0.671996
0.262,0.671718
0.263,0.671433
0.264,0.671141
0.265,0.670842
0.266,0.670536
0.267,0.670222
0.268,0.669902
0.269,0.669575
0.27,0.669241
0.271,0.668901
0.272,0.668554
0.273,0.6682
0.274,0.667839
0.275,0.667473
0.276,0.6671
0.277,0.66672
0.278,0.666335
0.279,0.665943
0.28,0.665545
0.281,0.665141
0.282,0.664731
0.283,0.664315
0.284,0.663893
0.285,0.663465
0.286,0.663031
0.287,0.662592
0.288,0.662147
0.289,0.661696
0.29,0.66124
0.291,0.660779
0.292,0.660312
0.293,0.659839
0.294,0.659361
0.295,0.658878
0.296,0.65839
0.297,0.657897
0.298,0.657398
0.299,0.656895
0.3,0.656386
0.301,0.655872
0.302,0.655354
0.303,0.65483
0.304,0.654302
0.305,0.653769
0.306,0.653231
0.307,0.652688
0.308,0.652141
0.309,0.651589
0.31,0.651033
0.311,0.650472
0.312,0.649907
0.313,0.649337
0.314,0.648763
0.315,0.648184
0.316,0.647601
0.317,0.647014
0.318,0.646423
0.319,0.645827
0.32,0.645227
0.321,0.644624
0.322,0.644016
0.323,0.643404
0.324,0.642788
0.325,0.642169
0.326,0.641545
0.327,0.640918
0.328,0.640287
0.329,0.639652
0.33,0.639013
0.331,0.638371
0.332,0.637724
0.333,0.637075
0.334,0.636421
0.335,0.635764
0.336,0.635104
0.337,0.63444
0.338,0.633773
0.339,0.633102
0.34,0.632428
0.341,0.63175
0.342,0.631069
0.343,0.630385
0.344,0.629698
0.345,0.629007
0.346,0.628313
0.347,0.627616
0.348,0.626916
0.349,0.626213
0.35,0.625507
0.351,0.624798
0.352,0.624086
0.353,0.62337
0.354,0.622652
0.355,0.621931
0.356,0.621207
0.357,0.620481
0.358,0.619751
0.359,0.619019
0.36,0.618284
0.361,0.617546
0.362,0.616805
0.363,0.616062
0.364,0.615316
0.365,0.614568
0.366,0.613817
0.367,0.613063
0.368,0.612307
0.369,0.611548
0.37,0.610787
0.371,0.610023
0.372,0.609257
0.373,0.608488
0.374,0.607717
0.375,0.606944
0.376,0.606168
0.377,0.60539
0.378,0.604609
0.379,0.603827
0.38,0.603042
0.381,0.602255
0.382,0.601465
0.383,0.600674
0.384,0.59988
0.385,0.599084
0.386,0.598286
0.387,0.597486
0.388,0.596684
0.389,0.595879
0.39,0.595073
0.391,0.594264
0.392,0.593454
0.393,0.592641
0.394,0.591827
0.395,0.591011
0.396,0.590192
0.397,0.589372
0.398,0.58855
0.399,0.587726
0.4,0.5869
0.401,0.586072
0.402,0.585243
0.403,0.584412
0.404,0.583578
0.405,0.582744
0.406,0.581907
0.407,0.581069
0.408,0.580229
0.409,0.579387
0.41,0.578544
0.411,0.577699
0.412,0.576852
0.413,0.576004
0.414,0.575154
0.415,0.574303
0.416,0.57345
0.417,0.572595
0.418,0.571739
0.419,0.570881
0.42,0.570022
0.421,0.569161
0.422,0.568299
0.423,0.567436
0.424,0.566571
0.425,0.565704
0.426,0.564836
0.427,0.563967
0.428,0.563096
0.429,0.562224
0.43,0.56135
0.431,0.560476
0.432,0.559599
0.433,0.558722
0.434,0.557843
0.435,0.556963
0.436,0.556081
0.437,0.555199
0.438,0.554315
0.439,0.553429
0.44,0.552543
0.441,0.551655
0.442,0.550766
0.443,0.549876
0.444,0.548984
0.445,0.548092
0.446,0.547198
0.447,0.546303
0.448,0.545407
0.449,0.54451
0.45,0.543612
0.451,0.542712
0.452,0.541812
0.453,0.54091
0.454,0.540007
0.455,0.539104
0.456,0.538199
0.457,0.537293
0.458,0.536386
0.459,0.535478
0.46,0.534569
0.461,0.533659
0.462,0.532748
0.463,0.531836
0.464,0.530923
0.465,0.530009
0.466,0.529094
0.467,0.528178
0.468,0.527261
0.469,0.526343
0.47,0.525425
0.471,0.524505
0.472,0.523584
0.473,0.522663
0.474,0.521741
0.475,0.520818
0.476,0.519894
0.477,0.518969
0.478,0.518043
0.479,0.517116
0.48,0.516189
0.481,0.515261
0.482,0.514332
0.483,0.513402
0.484,0.512471
0.485,0.51154
0.486,0.510608
0.487,0.509675
0.488,0.508741
0.489,0.507806
0.49,0.506871
0.491,0.505935
0.492,0.504998
0.493,0.50406
0.494,0.503122
0.495,0.502183
0.496,0.501243
0.497,0.500303
0.498,0.499362
0.499,0.49842
0.5,0.497478
0.501,0.496534
0.502,0.495591
0.503,0.494646
0.504,0.493701
0.505,0.492755
0.506,0.491809
0.507,0.490862
0.508,0.489914
0.509,0.488966
0.51,0.488017
0.511,0.487067
0.512,0.486117
0.513,0.485166
0.514,0.484215
0.515,0.483263
0.516,0.482311
0.517,0.481358
0.518,0.480404
0.519,0.47945
0.52,0.478495
0.521,0.47754
0.522,0.476584
0.523,0.475627
0.524,0.47467
0.525,0.473713
0.526,0.472755
0.527,0.471797
0.528,0.470838
0.529,0.469878
0.53,0.468918
0.531,0.467958
0.532,0.466997
0.533,0.466035
0.534,0.465073
0.535,0.464111
0.536,0.463148
0.537,0.462184
0.538,0.46122
0.539,0.460256
0.54,0.459291
0.541,0.458326
0.542,0.45736
0.543,0.456394
0.544,0.455427
0.545,0.45446
0.546,0.453493
0.547,0.452525
0.548,0.451557
0.549,0.450588
0.55,0.449619
0.551,0.448649
0.552,0.447679
0.553,0.446709
0.554,0.445738
0.555,0.444767
0.556,0.443795
0.557,0.442823
0.558,0.441851
0.559,0.440878
0.56,0.439905
0.561,0.438931
0.562,0.437957
0.563,0.436983
0.564,0.436009
0.565,0.435034
0.566,0.434058
0.567,0.433083
0.568,0.432107
0.569,0.43113
0.57,0.430154
0.571,0.429177
0.572,0.4282
0.573,0.427222
0.574,0.426244
0.575,0.425265
0.576,0.424287
0.577,0.423308
0.578,0.422328
0.579,0.421349
0.58,0.420369
0.581,0.419389
0.582,0.418408
0.583,0.417427
0.584,0.416446
0.585,0.415465
0.586,0.414483
0.587,0.413501
0.588,0.412519
0.589,0.411536
0.59,0.410554
0.591,0.409571
0.592,0.408587
0.593,0.407604
0.594,0.40662
0.595,0.405636
0.596,0.404652
0.597,0.403667
0.598,0.402682
0.599,0.401697
0.6,0.400711
0.601,0.399726
0.602,0.39874
0.603,0.397753
0.604,0.396767
0.605,0.39578
0.606,0.394793
0.607,0.393806
0.608,0.392819
0.609,0.391831
0.61,0.390843
0.611,0.389855
0.612,0.388867
0.613,0.387879
0.614,0.38689
0.615,0.385901
0.616,0.384912
0.617,0.383923
0.618,0.382933
0.619,0.381944
0.62,0.380954
0.621,0.379964
0.622,0.378973
0.623,0.377983
0.624,0.376992
0.625,0.376001
0.626,0.37501
0.627,0.374019
0.628,0.373027
0.629,0.372035
0.63,0.371043
0.631,0.370051
0.632,0.369059
0.633,0.368066
0.634,0.367073
0.635,0.36608
0.636,0.365087
0.637,0.364094
0.638,0.363101
0.639,0.362107
0.64,0.361114
0.641,0.36012
0.642,0.359126
0.643,0.358132
0.644,0.357137
0.645,0.356143
0.646,0.355148
0.647,0.354154
0.648,0.353159
0.649,0.352164
0.65,0.351169
0.651,0.350173
0.652,0.349178
0.653,0.348182
0.654,0.347186
0.655,0.34619
0.656,0.345194
0.657,0.344198
0.658,0.343201
0.659,0.342205
0.66,0.341208
0.661,0.340211
0.662,0.339214
0.663,0.338216
0.664,0.337219
0.665,0.336222
0.666,0.335224
0.667,0.334226
0.668,0.333228
0.669,0.33223
0.67,0.331232
0.671,0.330234
0.672,0.329236
0.673,0.328238
0.674,0.327239
0.675,0.326241
0.676,0.325242
0.677,0.324243
0.678,0.323244
0.679,0.322245
0.68,0.321246
0.681,0.320247
0.682,0.319248
0.683,0.318248
0.684,0.317249
0.685,0.316249
0.686,0.315249
0.687,0.314249
0.688,0.313249
0.689,0.312249
0.69,0.311249
0.691,0.310249
0.692,0.309248
0.693,0.308248
0.694,0.307247
0.695,0.306246
0.696,0.305245
0.697,0.304244
0.698,0.303243
0.699,0.302242
0.7,0.301241
0.701,0.300239
0.702,0.299238
0.703,0.298236
0.704,0.297235
0.705,0.296233
0.706,0.295231
0.707,0.294229
0.708,0.293227
0.709,0.292225
0.71,0.291223
0.711,0.290221
0.712,0.289218
0.713,0.288216
0.714,0.287214
0.715,0.286211
0.716,0.285209
0.717,0.284206
0.718,0.283204
0.719,0.282201
0.72,0.281198
0.721,0.280195
0.722,0.279192
0.723,0.278189
0.724,0.277186
0.725,0.276183
0.726,0.27518
0.727,0.274177
0.728,0.273173
0.729,0.27217
0.73,0.271166
0.731,0.270163
0.732,0.269159
0.733,0.268155
0.734,0.267152
0.735,0.266148
0.736,0.265144
0.737,0.26414
0.738,0.263136
0.739,0.262131
0.74,0.261127
0.741,0.260123
0.742,0.259118
0.743,0.258114
0.744,0.257109
0.745,0.256105
0.746,0.2551
0.747,0.254095
0.748,0.25309
0.749,0.252086
0.75,0.251081
0.751,0.250076
0.752,0.249071
0.753,0.248066
0.754,0.24706
0.755,0.246055
0.756,0.24505
0.757,0.244045
0.758,0.243039
0.759,0.242034
0.76,0.241029
0.761,0.240023
0.762,0.239018
0.763,0.238012
0.764,0.237007
0.765,0.236001
0.766,0.234996
0.767,0.23399
0.768,0.232985
0.769,0.231979
0.77,0.230973
0.771,0.229967
0.772,0.228961
0.773,0.227956
0.774,0.22695
0.775,0.225944
0.776,0.224938
0.777,0.223932
0.778,0.222926
0.779,0.221919
0.78,0.220913
0.781,0.219907
0.782,0.218901
0.783,0.217894
0.784,0.216888
0.785,0.215881
0.786,0.214875
0.787,0.213868
0.788,0.212862
0.789,0.211855
0.79,0.210849
0.791,0.209842
0.792,0.208835
0.793,0.207828
0.794,0.206821
0.795,0.205814
0.796,0.204807
0.797,0.2038
0.798,0.202793
0.799,0.201786
0.8,0.200779
0.801,0.199772
0.802,0.198765
0.803,0.197758
0.804,0.19675
0.805,0.195743
0.806,0.194736
0.807,0.193729
0.808,0.192721
0.809,0.191714
0.81,0.190706
0.811,0.189699
0.812,0.188691
0.813,0.187684
0.814,0.186676
0.815,0.185669
0.816,0.184661
0.817,0.183654
0.818,0.182646
0.819,0.181638
0.82,0.180631
0.821,0.179623
0.822,0.178615
0.823,0.177608
0.824,0.1766
0.825,0.175592
0.826,0.174585
0.827,0.173577
0.828,0.172569
0.829,0.171561
0.83,0.170554
0.831,0.169546
0.832,0.168538
0.833,0.16753
0.834,0.166522
0.835,0.165514
0.836,0.164506
0.837,0.163498
0.838,0.16249
0.839,0.161482
0.84,0.160474
0.841,0.159466
0.842,0.158458
0.843,0.15745
0.844,0.156442
0.845,0.155434
0.846,0.154425
0.847,0.153417
0.848,0.152409
0.849,0.151401
0.85,0.150392
0.851,0.149384
0.852,0.148376
0.853,0.147367
0.854,0.146359
0.855,0.14535
0.856,0.144342
0.857,0.143333
0.858,0.142325
0.859,0.141316
0.86,0.140308
0.861,0.139299
0.862,0.13829
0.863,0.137282
0.864,0.136273
0.865,0.135264
0.866,0.134256
0.867,0.133247
0.868,0.132238
0.869,0.131229
0.87,0.130221
0.871,0.129212
0.872,0.128203
0.873,0.127194
0.874,0.126185
0.875,0.125176
0.876,0.124167
0.877,0.123159
0.878,0.12215
0.879,0.121141
0.88,0.120132
0.881,0.119123
0.882,0.118114
0.883,0.117105
0.884,0.116096
0.885,0.115087
0.886,0.114078
0.887,0.113069
0.888,0.11206
0.889,0.111051
0.89,0.110041
0.891,0.109032
0.892,0.108023
0.893,0.107014
0.894,0.106005
0.895,0.104996
0.896,0.103987
0.897,0.102978
0.898,0.101969
0.899,0.10096
0.9,0.0999506
0.901,0.0989415
0.902,0.0979323
0.903,0.0969232
0.904,0.095914
0.905,0.0949048
0.906,0.0938957
0.907,0.0928865
0.908,0.0918773
0.909,0.0908681
0.91,0.0898589
0.911,0.0888497
0.912,0.0878404
0.913,0.0868312
0.914,0.0858219
0.915,0.0848127
0.916,0.0838034
0.917,0.0827941
0.918,0.0817848
0.919,0.0807755
0.92,0.0797662
0.921,0.0787569
0.922,0.0777476
0.923,0.0767382
0.924,0.0757288
0.925,0.0747195
0.926,0.0737101
0.927,0.0727007
0.928,0.0716913
0.929,0.0706819
0.93,0.0696724
0.931,0.068663
0.932,0.0676535
0.933,0.0666441
0.934,0.0656346
0.935,0.0646251
0.936,0.0636156
0.937,0.0626061
0.938,0.0615966
0.939,0.060587
0.94,0.0595775
0.941,0.0585679
0.942,0.0575584
0.943,0.0565488
0.944,0.0555392
0.945,0.0545296
0.946,0.05352
0.947,0.0525103
0.948,0.0515007
0.949,0.050491
0.95,0.0494814
0.951,0.0484717
0.952,0.047462
0.953,0.0464523
0.954,0.0454426
0.955,0.0444329
0.956,0.0434232
0.957,0.0424135
0.958,0.0414037
0.959,0.040394
0.96,0.0393843
0.961,0.0383745
0.962,0.0373648
0.963,0.036355
0.964,0.0353453
0.965,0.0343355
0.966,0.0333257
0.967,0.0323159
0.968,0.0313062
0.969,0.0302964
0.97,0.0292866
0.971,0.0282768
0.972,0.0272669
0.973,0.0262571
0.974,0.0252473
0.975,0.0242375
0.976,0.0232276
0.977,0.0222178
0.978,0.0212079
0.979,0.0201981
0.98,0.0191882
0.981,0.0181783
0.982,0.0171685
0.983,0.0161586
0.984,0.0151487
0.985,0.0141388
0.986,0.0131289
0.987,0.012119
0.988,0.0111092
0.989,0.0100992
0.99,0.00908935
0.991,0.00807944
0.992,0.00706952
0.993,0.0060596
0.994,0.00504968
0.995,0.00403975
0.996,0.00302982
0.997,0.00201989
0.998,0.00100995
