1.572199996e-02,1.297626687e-01
1.592099996e-02,1.312624738e-01
1.611999996e-02,1.327589017e-01
1.631899996e-02,1.342519590e-01
1.651799996e-02,1.357416525e-01
1.671699996e-02,1.372279889e-01
1.691599996e-02,1.387109748e-01
1.711499996e-02,1.401906168e-01
1.731399996e-02,1.416669218e-01
1.751299996e-02,1.431398962e-01
1.771199996e-02,1.446095467e-01
1.791099995e-02,1.460758799e-01
1.810999995e-02,1.475389024e-01
1.830899995e-02,1.489986208e-01
1.850799995e-02,1.504550416e-01
1.870699995e-02,1.519081714e-01
1.890599995e-02,1.533580168e-01
1.910499995e-02,1.548045843e-01
1.930399995e-02,1.562478804e-01
1.950299995e-02,1.576879115e-01
1.970199995e-02,1.591246843e-01
1.990099995e-02,1.605582051e-01
2.009999995e-02,1.619884805e-01
2.029899995e-02,1.634155168e-01
2.049799995e-02,1.648393206e-01
2.069699995e-02,1.662598982e-01
2.089599995e-02,1.676772560e-01
2.109499995e-02,1.690914006e-01
2.129399995e-02,1.705023382e-01
2.149299995e-02,1.719100752e-01
2.169199995e-02,1.733146180e-01
2.189099994e-02,1.747159729e-01
2.208999994e-02,1.761141464e-01
2.228899994e-02,1.775091446e-01
2.248799994e-02,1.789009739e-01
2.268699994e-02,1.802896407e-01
2.288599994e-02,1.816751512e-01
2.308499994e-02,1.830575116e-01
2.328399994e-02,1.844367283e-01
2.348299994e-02,1.858128075e-01
2.368199994e-02,1.871857554e-01
2.388099994e-02,1.885555782e-01
2.407999994e-02,1.899222822e-01
2.427899994e-02,1.912858736e-01
2.447799994e-02,1.926463585e-01
2.467699994e-02,1.940037432e-01
2.487599994e-02,1.953580337e-01
2.507499994e-02,1.967092363e-01
2.527399994e-02,1.980573571e-01
2.547299994e-02,1.994024022e-01
2.567199994e-02,2.007443777e-01
2.587099993e-02,2.020832898e-01
2.606999993e-02,2.034191444e-01
2.626899993e-02,2.047519478e-01
2.646799993e-02,2.060817059e-01
2.666699993e-02,2.074084248e-01
2.686599993e-02,2.087321106e-01
2.706499993e-02,2.100527692e-01
2.726399993e-02,2.113704068e-01
2.746299993e-02,2.126850293e-01
2.766199993e-02,2.139966427e-01
2.786099993e-02,2.153052529e-01
2.805999993e-02,2.166108661e-01
2.825899993e-02,2.179134880e-01
2.845799993e-02,2.192131247e-01
2.865699993e-02,2.205097821e-01
2.885599993e-02,2.218034661e-01
2.905499993e-02,2.230941827e-01
2.925399993e-02,2.243819377e-01
2.945299993e-02,2.256667370e-01
2.965199993e-02,2.269485864e-01
2.985099992e-02,2.282274920e-01
3.004999992e-02,2.295034594e-01
3.024899992e-02,2.307764947e-01
3.044799992e-02,2.320466034e-01
3.064699992e-02,2.333137916e-01
3.084599992e-02,2.345780650e-01
3.104499992e-02,2.358394294e-01
3.124399992e-02,2.370978906e-01
3.144299992e-02,2.383534543e-01
3.164199992e-02,2.396061264e-01
3.184099992e-02,2.408559125e-01
3.203999992e-02,2.421028184e-01
3.223899992e-02,2.433468498e-01
3.243799992e-02,2.445880125e-01
3.263699992e-02,2.458263121e-01
3.283599992e-02,2.470617544e-01
3.303499992e-02,2.482943449e-01
3.323399992e-02,2.495240895e-01
3.343299992e-02,2.507509937e-01
3.363199992e-02,2.519750632e-01
3.383099991e-02,2.531963036e-01
3.402999991e-02,2.544147206e-01
3.422899991e-02,2.556303197e-01
3.442799991e-02,2.568431066e-01
3.462699991e-02,2.580530868e-01
3.482599991e-02,2.592602660e-01
3.502499991e-02,2.604646497e-01
3.522399991e-02,2.616662434e-01
3.542299991e-02,2.628650528e-01
3.562199991e-02,2.640610833e-01
3.582099991e-02,2.652543405e-01
3.601999991e-02,2.664448298e-01
3.621899991e-02,2.676325568e-01
3.641799991e-02,2.688175271e-01
3.661699991e-02,2.699997459e-01
3.681599991e-02,2.711792189e-01
3.701499991e-02,2.723559515e-01
3.721399991e-02,2.735299491e-01
3.741299991e-02,2.747012172e-01
3.761199991e-02,2.758697611e-01
3.781099990e-02,2.770355864e-01
3.800999990e-02,2.781986984e-01
3.820899990e-02,2.793591025e-01
3.840799990e-02,2.805168041e-01
3.860699990e-02,2.816718086e-01
3.880599990e-02,2.828241213e-01
3.900499990e-02,2.839737476e-01
3.920399990e-02,2.851206928e-01
3.940299990e-02,2.862649622e-01
3.960199990e-02,2.874065612e-01
3.980099990e-02,2.885454951e-01
3.999999990e-02,2.896817692e-01
4.019899990e-02,2.908153887e-01
4.039799990e-02,2.919463590e-01
4.059699990e-02,2.930746853e-01
4.079599990e-02,2.942003728e-01
4.099499990e-02,2.953234269e-01
4.119399990e-02,2.964438527e-01
4.139299990e-02,2.975616555e-01
4.159199989e-02,2.986768405e-01
4.179099989e-02,2.997894128e-01
4.198999989e-02,3.008993778e-01
4.218899989e-02,3.020067405e-01
4.238799989e-02,3.031115061e-01
4.258699989e-02,3.042136799e-01
4.278599989e-02,3.053132669e-01
4.298499989e-02,3.064102723e-01
4.318399989e-02,3.075047012e-01
4.338299989e-02,3.085965588e-01
4.358199989e-02,3.096858502e-01
4.378099989e-02,3.107725804e-01
4.397999989e-02,3.118567546e-01
4.417899989e-02,3.129383779e-01
4.437799989e-02,3.140174552e-01
4.457699989e-02,3.150939917e-01
4.477599989e-02,3.161679924e-01
4.497499989e-02,3.172394624e-01
4.517399989e-02,3.183084067e-01
4.537299989e-02,3.193748304e-01
4.557199988e-02,3.204387383e-01
4.577099988e-02,3.215001356e-01
4.596999988e-02,3.225590272e-01
4.616899988e-02,3.236154181e-01
4.636799988e-02,3.246693133e-01
4.656699988e-02,3.257207177e-01
4.676599988e-02,3.267696363e-01
4.696499988e-02,3.278160740e-01
4.716399988e-02,3.288600358e-01
4.736299988e-02,3.299015266e-01
4.756199988e-02,3.309405512e-01
4.776099988e-02,3.319771147e-01
4.795999988e-02,3.330112219e-01
4.815899988e-02,3.340428776e-01
4.835799988e-02,3.350720868e-01
4.855699988e-02,3.360988543e-01
4.875599988e-02,3.371231849e-01
4.895499988e-02,3.381450836e-01
4.915399988e-02,3.391645551e-01
4.935299988e-02,3.401816043e-01
4.955199987e-02,3.411962360e-01
4.975099987e-02,3.422084549e-01
4.994999987e-02,3.432182660e-01
5.014899987e-02,3.442256739e-01
5.034799987e-02,3.452306835e-01
5.054699987e-02,3.462332995e-01
5.074599987e-02,3.472335267e-01
5.094499987e-02,3.482313698e-01
5.114399987e-02,3.492268336e-01
5.134299987e-02,3.502199228e-01
5.154199987e-02,3.512106421e-01
5.174099987e-02,3.521989962e-01
5.193999987e-02,3.531849899e-01
5.213899987e-02,3.541686277e-01
5.233799987e-02,3.551499145e-01
5.253699987e-02,3.561288549e-01
5.273599987e-02,3.571054535e-01
5.293499987e-02,3.580797151e-01
5.313399987e-02,3.590516442e-01
5.333299987e-02,3.600212454e-01
5.353199986e-02,3.609885235e-01
5.373099986e-02,3.619534830e-01
5.392999986e-02,3.629161286e-01
5.412899986e-02,3.638764648e-01
5.432799986e-02,3.648344962e-01
5.452699986e-02,3.657902274e-01
5.472599986e-02,3.667436631e-01
5.492499986e-02,3.676948076e-01
5.512399986e-02,3.686436657e-01
5.532299986e-02,3.695902419e-01
5.552199986e-02,3.705345406e-01
5.572099986e-02,3.714765664e-01
5.591999986e-02,3.724163239e-01
5.611899986e-02,3.733538175e-01
5.631799986e-02,3.742890518e-01
5.651699986e-02,3.752220312e-01
5.671599986e-02,3.761527602e-01
5.691499986e-02,3.770812433e-01
5.711399986e-02,3.780074850e-01
5.731299986e-02,3.789314897e-01
5.751199985e-02,3.798532618e-01
5.771099985e-02,3.807728059e-01
5.790999985e-02,3.816901263e-01
5.810899985e-02,3.826052274e-01
5.830799985e-02,3.835181137e-01
5.850699985e-02,3.844287895e-01
5.870599985e-02,3.853372593e-01
5.890499985e-02,3.862435275e-01
5.910399985e-02,3.871475984e-01
5.930299985e-02,3.880494763e-01
5.950199985e-02,3.889491657e-01
5.970099985e-02,3.898466709e-01
5.989999985e-02,3.907419963e-01
6.009899985e-02,3.916351461e-01
6.029799985e-02,3.925261248e-01
6.049699985e-02,3.934149365e-01
6.069599985e-02,3.943015857e-01
6.089499985e-02,3.951860766e-01
6.109399985e-02,3.960684135e-01
6.129299985e-02,3.969486007e-01
6.149199984e-02,3.978266425e-01
6.169099984e-02,3.987025431e-01
6.188999984e-02,3.995763068e-01
6.208899984e-02,4.004479379e-01
6.228799984e-02,4.013174405e-01
6.248699984e-02,4.021848189e-01
6.268599984e-02,4.030500774e-01
6.288499984e-02,4.039132201e-01
6.308399984e-02,4.047742513e-01
6.328299984e-02,4.056331752e-01
6.348199984e-02,4.064899958e-01
6.368099984e-02,4.073447175e-01
6.387999984e-02,4.081973444e-01
6.407899984e-02,4.090478807e-01
6.427799984e-02,4.098963305e-01
6.447699984e-02,4.107426979e-01
6.467599984e-02,4.115869872e-01
6.487499984e-02,4.124292024e-01
6.507399984e-02,4.132693476e-01
6.527299984e-02,4.141074270e-01
6.547199983e-02,4.149434447e-01
6.567099983e-02,4.157774048e-01
6.586999983e-02,4.166093114e-01
6.606899983e-02,4.174391685e-01
6.626799983e-02,4.182669802e-01
6.646699983e-02,4.190927507e-01
6.666599983e-02,4.199164838e-01
6.686499983e-02,4.207381838e-01
6.706399983e-02,4.215578547e-01
6.726299983e-02,4.223755004e-01
6.746199983e-02,4.231911250e-01
6.766099983e-02,4.240047325e-01
6.785999983e-02,4.248163270e-01
6.805899983e-02,4.256259124e-01
6.825799983e-02,4.264334927e-01
6.845699983e-02,4.272390720e-01
6.865599983e-02,4.280426541e-01
6.885499983e-02,4.288442431e-01
6.905399983e-02,4.296438430e-01
6.925299983e-02,4.304414576e-01
6.945199982e-02,4.312370909e-01
6.965099982e-02,4.320307469e-01
6.984999982e-02,4.328224295e-01
7.004899982e-02,4.336121426e-01
7.024799982e-02,4.343998902e-01
7.044699982e-02,4.351856761e-01
7.064599982e-02,4.359695042e-01
7.084499982e-02,4.367513785e-01
7.104399982e-02,4.375313028e-01
7.124299982e-02,4.383092810e-01
7.144199982e-02,4.390853170e-01
7.164099982e-02,4.398594145e-01
7.183999982e-02,4.406315776e-01
7.203899982e-02,4.414018100e-01
7.223799982e-02,4.421701155e-01
7.243699982e-02,4.429364981e-01
7.263599982e-02,4.437009614e-01
7.283499982e-02,4.444635094e-01
7.303399982e-02,4.452241459e-01
7.323299982e-02,4.459828745e-01
7.343199981e-02,4.467396992e-01
7.363099981e-02,4.474946238e-01
7.382999981e-02,4.482476519e-01
7.402899981e-02,4.489987874e-01
7.422799981e-02,4.497480340e-01
7.442699981e-02,4.504953955e-01
7.462599981e-02,4.512408756e-01
7.482499981e-02,4.519844781e-01
7.502399981e-02,4.527262067e-01
7.522299981e-02,4.534660652e-01
7.542199981e-02,4.542040571e-01
7.562099981e-02,4.549401864e-01
7.581999981e-02,4.556744566e-01
7.601899981e-02,4.564068714e-01
7.621799981e-02,4.571374346e-01
7.641699981e-02,4.578661499e-01
7.661599981e-02,4.585930208e-01
7.681499981e-02,4.593180511e-01
7.701399981e-02,4.600412444e-01
7.721299981e-02,4.607626044e-01
7.741199980e-02,4.614821347e-01
7.761099980e-02,4.621998390e-01
7.780999980e-02,4.629157209e-01
7.800899980e-02,4.636297840e-01
7.820799980e-02,4.643420319e-01
7.840699980e-02,4.650524682e-01
7.860599980e-02,4.657610966e-01
7.880499980e-02,4.664679207e-01
7.900399980e-02,4.671729439e-01
7.920299980e-02,4.678761700e-01
7.940199980e-02,4.685776024e-01
7.960099980e-02,4.692772447e-01
7.979999980e-02,4.699751006e-01
7.999899980e-02,4.706711735e-01
8.019799980e-02,4.713654670e-01
8.039699980e-02,4.720579846e-01
8.059599980e-02,4.727487299e-01
8.079499980e-02,4.734377064e-01
8.099399980e-02,4.741249176e-01
8.119299980e-02,4.748103670e-01
8.139199979e-02,4.754940581e-01
8.159099979e-02,4.761759944e-01
8.178999979e-02,4.768561794e-01
8.198899979e-02,4.775346166e-01
8.218799979e-02,4.782113095e-01
8.238699979e-02,4.788862614e-01
8.258599979e-02,4.795594760e-01
8.278499979e-02,4.802309566e-01
8.298399979e-02,4.809007067e-01
8.318299979e-02,4.815687297e-01
8.338199979e-02,4.822350290e-01
8.358099979e-02,4.828996082e-01
8.377999979e-02,4.835624705e-01
8.397899979e-02,4.842236195e-01
8.417799979e-02,4.848830585e-01
8.437699979e-02,4.855407909e-01
8.457599979e-02,4.861968201e-01
8.477499979e-02,4.868511495e-01
8.497399979e-02,4.875037825e-01
8.517299978e-02,4.881547225e-01
8.537199978e-02,4.888039728e-01
8.557099978e-02,4.894515367e-01
8.576999978e-02,4.900974177e-01
8.596899978e-02,4.907416191e-01
8.616799978e-02,4.913841442e-01
8.636699978e-02,4.920249963e-01
8.656599978e-02,4.926641788e-01
8.676499978e-02,4.933016950e-01
8.696399978e-02,4.939375482e-01
8.716299978e-02,4.945717417e-01
8.736199978e-02,4.952042788e-01
8.756099978e-02,4.958351629e-01
8.775999978e-02,4.964643971e-01
8.795899978e-02,4.970919848e-01
8.815799978e-02,4.977179292e-01
8.835699978e-02,4.983422337e-01
8.855599978e-02,4.989649014e-01
8.875499978e-02,4.995859356e-01
8.895399978e-02,5.002053396e-01
8.915299977e-02,5.008231167e-01
8.935199977e-02,5.014392699e-01
8.955099977e-02,5.020538027e-01
8.974999977e-02,5.026667181e-01
8.994899977e-02,5.032780195e-01
9.014799977e-02,5.038877100e-01
9.034699977e-02,5.044957928e-01
9.054599977e-02,5.051022711e-01
9.074499977e-02,5.057071482e-01
9.094399977e-02,5.063104271e-01
9.114299977e-02,5.069121111e-01
9.134199977e-02,5.075122033e-01
9.154099977e-02,5.081107070e-01
9.173999977e-02,5.087076252e-01
9.193899977e-02,5.093029611e-01
9.213799977e-02,5.098967179e-01
9.233699977e-02,5.104888987e-01
9.253599977e-02,5.110795066e-01
9.273499977e-02,5.116685448e-01
9.293399977e-02,5.122560164e-01
9.313299976e-02,5.128419245e-01
9.333199976e-02,5.134262721e-01
9.353099976e-02,5.140090625e-01
9.372999976e-02,5.145902987e-01
9.392899976e-02,5.151699837e-01
9.412799976e-02,5.157481208e-01
9.432699976e-02,5.163247129e-01
9.452599976e-02,5.168997631e-01
9.472499976e-02,5.174732745e-01
9.492399976e-02,5.180452502e-01
9.512299976e-02,5.186156931e-01
9.532199976e-02,5.191846064e-01
9.552099976e-02,5.197519931e-01
9.571999976e-02,5.203178563e-01
9.591899976e-02,5.208821988e-01
9.611799976e-02,5.214450239e-01
9.631699976e-02,5.220063344e-01
9.651599976e-02,5.225661335e-01
9.671499976e-02,5.231244240e-01
9.691399976e-02,5.236812091e-01
9.711299975e-02,5.242364917e-01
9.731199975e-02,5.247902747e-01
9.751099975e-02,5.253425613e-01
9.770999975e-02,5.258933543e-01
9.790899975e-02,5.264426566e-01
9.810799975e-02,5.269904714e-01
9.830699975e-02,5.275368015e-01
9.850599975e-02,5.280816499e-01
9.870499975e-02,5.286250195e-01
9.890399975e-02,5.291669133e-01
9.910299975e-02,5.297073342e-01
9.930199975e-02,5.302462851e-01
9.950099975e-02,5.307837690e-01
9.969999975e-02,5.313197887e-01
9.989899975e-02,5.318543473e-01
1.000979997e-01,5.323874475e-01
1.002969997e-01,5.329190923e-01
1.004959997e-01,5.334492846e-01
1.006949997e-01,5.339780273e-01
1.008939997e-01,5.345053232e-01
1.010929997e-01,5.350311752e-01
1.012919997e-01,5.355555862e-01
1.014909997e-01,5.360785591e-01
1.016899997e-01,5.366000968e-01
1.018889997e-01,5.371202019e-01
1.020879997e-01,5.376388776e-01
1.022869997e-01,5.381561264e-01
1.024859997e-01,5.386719514e-01
1.026849997e-01,5.391863553e-01
1.028839997e-01,5.396993410e-01
1.030829997e-01,5.402109112e-01
1.032819997e-01,5.407210688e-01
1.034809997e-01,5.412298167e-01
1.036799997e-01,5.417371575e-01
1.038789997e-01,5.422430941e-01
1.040779997e-01,5.427476293e-01
1.042769997e-01,5.432507659e-01
1.044759997e-01,5.437525066e-01
1.046749997e-01,5.442528543e-01
1.048739997e-01,5.447518117e-01
1.050729997e-01,5.452493815e-01
1.052719997e-01,5.457455666e-01
1.054709997e-01,5.462403696e-01
1.056699997e-01,5.467337934e-01
1.058689997e-01,5.472258406e-01
1.060679997e-01,5.477165140e-01
1.062669997e-01,5.482058163e-01
1.064659997e-01,5.486937504e-01
1.066649997e-01,5.491803187e-01
1.068639997e-01,5.496655242e-01
1.070629997e-01,5.501493695e-01
1.072619997e-01,5.506318573e-01
1.074609997e-01,5.511129903e-01
1.076599997e-01,5.515927712e-01
1.078589997e-01,5.520712027e-01
1.080579997e-01,5.525482875e-01
1.082569997e-01,5.530240282e-01
1.084559997e-01,5.534984275e-01
1.086549997e-01,5.539714881e-01
1.088539997e-01,5.544432126e-01
1.090529997e-01,5.549136038e-01
1.092519997e-01,5.553826642e-01
1.094509997e-01,5.558503965e-01
1.096499997e-01,5.563168034e-01
1.098489997e-01,5.567818874e-01
1.100479997e-01,5.572456512e-01
1.102469997e-01,5.577080975e-01
1.104459997e-01,5.581692288e-01
1.106449997e-01,5.586290478e-01
1.108439997e-01,5.590875570e-01
1.110429997e-01,5.595447591e-01
1.112419997e-01,5.600006567e-01
1.114409997e-01,5.604552524e-01
1.116399997e-01,5.609085487e-01
1.118389997e-01,5.613605483e-01
1.120379997e-01,5.618112536e-01
1.122369997e-01,5.622606674e-01
1.124359997e-01,5.627087921e-01
1.126349997e-01,5.631556304e-01
1.128339997e-01,5.636011847e-01
1.130329997e-01,5.640454576e-01
1.132319997e-01,5.644884518e-01
1.134309997e-01,5.649301696e-01
1.136299997e-01,5.653706137e-01
1.138289997e-01,5.658097866e-01
1.140279997e-01,5.662476908e-01
1.142269997e-01,5.666843289e-01
1.144259997e-01,5.671197033e-01
1.146249997e-01,5.675538165e-01
1.148239997e-01,5.679866712e-01
1.150229997e-01,5.684182697e-01
1.152219997e-01,5.688486146e-01
1.154209997e-01,5.692777084e-01
1.156199997e-01,5.697055535e-01
1.158189997e-01,5.701321525e-01
1.160179997e-01,5.705575077e-01
1.162169997e-01,5.709816218e-01
1.164159997e-01,5.714044971e-01
1.166149997e-01,5.718261361e-01
1.168139997e-01,5.722465413e-01
1.170129997e-01,5.726657152e-01
1.172119997e-01,5.730836601e-01
1.174109997e-01,5.735003785e-01
1.176099997e-01,5.739158729e-01
1.178089997e-01,5.743301457e-01
1.180079997e-01,5.747431993e-01
1.182069997e-01,5.751550361e-01
1.184059997e-01,5.755656586e-01
1.186049997e-01,5.759750692e-01
1.188039997e-01,5.763832702e-01
1.190029997e-01,5.767902641e-01
1.192019997e-01,5.771960534e-01
1.194009997e-01,5.776006403e-01
1.195999997e-01,5.780040273e-01
1.197989997e-01,5.784062167e-01
1.199979997e-01,5.788072110e-01
1.201969997e-01,5.792070125e-01
1.203959997e-01,5.796056236e-01
1.205949997e-01,5.800030467e-01
1.207939997e-01,5.803992841e-01
1.209929997e-01,5.807943381e-01
1.211919997e-01,5.811882112e-01
1.213909997e-01,5.815809056e-01
1.215899997e-01,5.819724238e-01
1.217889997e-01,5.823627680e-01
1.219879997e-01,5.827519406e-01
1.221869997e-01,5.831399439e-01
1.223859997e-01,5.835267802e-01
1.225849997e-01,5.839124520e-01
1.227839997e-01,5.842969614e-01
1.229829997e-01,5.846803108e-01
1.231819997e-01,5.850625025e-01
1.233809997e-01,5.854435387e-01
1.235799997e-01,5.858234219e-01
1.237789997e-01,5.862021543e-01
1.239779997e-01,5.865797381e-01
1.241769997e-01,5.869561757e-01
1.243759997e-01,5.873314693e-01
1.245749997e-01,5.877056213e-01
1.247739997e-01,5.880786338e-01
1.249729997e-01,5.884505092e-01
1.251719997e-01,5.888212496e-01
1.253709997e-01,5.891908575e-01
1.255699997e-01,5.895593349e-01
1.257689997e-01,5.899266842e-01
1.259679997e-01,5.902929076e-01
1.261669997e-01,5.906580074e-01
1.263659997e-01,5.910219857e-01
1.265649997e-01,5.913848448e-01
1.267639997e-01,5.917465870e-01
1.269629997e-01,5.921072144e-01
1.271619997e-01,5.924667293e-01
1.273609997e-01,5.928251338e-01
1.275599997e-01,5.931824303e-01
1.277589997e-01,5.935386208e-01
1.279579997e-01,5.938937076e-01
1.281569997e-01,5.942476929e-01
1.283559997e-01,5.946005789e-01
1.285549997e-01,5.949523677e-01
1.287539997e-01,5.953030616e-01
1.289529997e-01,5.956526627e-01
1.291519997e-01,5.960011732e-01
1.293509997e-01,5.963485952e-01
1.295499997e-01,5.966949309e-01
1.297489997e-01,5.970401826e-01
1.299479997e-01,5.973843522e-01
1.301469997e-01,5.977274421e-01
1.303459997e-01,5.980694542e-01
1.305449997e-01,5.984103909e-01
1.307439997e-01,5.987502541e-01
1.309429997e-01,5.990890462e-01
1.311419997e-01,5.994267690e-01
1.313409997e-01,5.997634249e-01
1.315399997e-01,6.000990159e-01
1.317389997e-01,6.004335442e-01
1.319379997e-01,6.007670118e-01
1.321369997e-01,6.010994208e-01
1.323359997e-01,6.014307735e-01
1.325349997e-01,6.017610718e-01
1.327339997e-01,6.020903178e-01
1.329329997e-01,6.024185137e-01
1.331319997e-01,6.027456616e-01
1.333309997e-01,6.030717634e-01
1.335299997e-01,6.033968214e-01
1.337289997e-01,6.037208376e-01
1.339279997e-01,6.040438140e-01
1.341269997e-01,6.043657527e-01
1.343259997e-01,6.046866558e-01
1.345249997e-01,6.050065254e-01
1.347239997e-01,6.053253634e-01
1.349229997e-01,6.056431720e-01
1.351219997e-01,6.059599532e-01
1.353209997e-01,6.062757090e-01
1.355199997e-01,6.065904415e-01
1.357189997e-01,6.069041527e-01
1.359179997e-01,6.072168446e-01
1.361169997e-01,6.075285193e-01
1.363159997e-01,6.078391788e-01
1.365149997e-01,6.081488250e-01
1.367139997e-01,6.084574601e-01
1.369129997e-01,6.087650861e-01
1.371119997e-01,6.090717048e-01
1.373109997e-01,6.093773184e-01
1.375099997e-01,6.096819289e-01
1.377089997e-01,6.099855381e-01
1.379079997e-01,6.102881482e-01
1.381069997e-01,6.105897611e-01
1.383059997e-01,6.108903788e-01
1.385049997e-01,6.111900032e-01
1.387039996e-01,6.114886364e-01
1.389029996e-01,6.117862803e-01
1.391019996e-01,6.120829369e-01
1.393009996e-01,6.123786081e-01
1.394999996e-01,6.126732960e-01
1.396989996e-01,6.129670023e-01
1.398979996e-01,6.132597292e-01
1.400969996e-01,6.135514786e-01
1.402959996e-01,6.138422523e-01
1.404949996e-01,6.141320524e-01
1.406939996e-01,6.144208807e-01
1.408929996e-01,6.147087393e-01
1.410919996e-01,6.149956300e-01
1.412909996e-01,6.152815547e-01
1.414899996e-01,6.155665154e-01
1.416889996e-01,6.158505141e-01
1.418879996e-01,6.161335525e-01
1.420869996e-01,6.164156326e-01
1.422859996e-01,6.166967564e-01
1.424849996e-01,6.169769257e-01
1.426839996e-01,6.172561424e-01
1.428829996e-01,6.175344084e-01
1.430819996e-01,6.178117256e-01
1.432809996e-01,6.180880959e-01
1.434799996e-01,6.183635212e-01
1.436789996e-01,6.186380033e-01
1.438779996e-01,6.189115441e-01
1.440769996e-01,6.191841456e-01
1.442759996e-01,6.194558095e-01
1.444749996e-01,6.197265378e-01
1.446739996e-01,6.199963322e-01
1.448729996e-01,6.202651947e-01
1.450719996e-01,6.205331270e-01
1.452709996e-01,6.208001311e-01
1.454699996e-01,6.210662089e-01
1.456689996e-01,6.213313620e-01
1.458679996e-01,6.215955924e-01
1.460669996e-01,6.218589019e-01
1.462659996e-01,6.221212924e-01
1.464649996e-01,6.223827656e-01
1.466639996e-01,6.226433234e-01
1.468629996e-01,6.229029676e-01
1.470619996e-01,6.231617001e-01
1.472609996e-01,6.234195226e-01
1.474599996e-01,6.236764369e-01
1.476589996e-01,6.239324449e-01
1.478579996e-01,6.241875483e-01
1.480569996e-01,6.244417490e-01
1.482559996e-01,6.246950487e-01
1.484549996e-01,6.249474492e-01
1.486539996e-01,6.251989524e-01
1.488529996e-01,6.254495600e-01
1.490519996e-01,6.256992738e-01
1.492509996e-01,6.259480955e-01
1.494499996e-01,6.261960270e-01
1.496489996e-01,6.264430700e-01
1.498479996e-01,6.266892263e-01
1.500469996e-01,6.269344976e-01
1.502459996e-01,6.271788857e-01
1.504449996e-01,6.274223923e-01
1.506439996e-01,6.276650193e-01
1.508429996e-01,6.279067683e-01
1.510419996e-01,6.281476411e-01
1.512409996e-01,6.283876395e-01
1.514399996e-01,6.286267651e-01
1.516389996e-01,6.288650197e-01
1.518379996e-01,6.291024051e-01
1.520369996e-01,6.293389230e-01
1.522359996e-01,6.295745751e-01
1.524349996e-01,6.298093631e-01
1.526339996e-01,6.300432887e-01
1.528329996e-01,6.302763537e-01
1.530319996e-01,6.305085597e-01
1.532309996e-01,6.307399085e-01
1.534299996e-01,6.309704018e-01
1.536289996e-01,6.312000413e-01
1.538279996e-01,6.314288286e-01
1.540269996e-01,6.316567655e-01
1.542259996e-01,6.318838537e-01
1.544249996e-01,6.321100948e-01
